DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO. OF  TRADES
22-May-2019,EQ,"562.00","574.00","550.05","559.35","553.90","553.00","562.93","678.45","483.75",7762734,"4,36,98,65,685.60",133426
21-May-2019,EQ,"565.45","580.00","552.75","565.45","558.65","559.35","566.95","678.45","483.75",4286383,"2,43,01,85,293.50",69702
20-May-2019,EQ,"560.00","567.00","550.40","544.15","565.90","565.45","560.18","678.45","483.75",1586746,"88,88,70,091.70",25841
17-May-2019,EQ,"549.00","551.95","541.00","550.20","542.85","544.15","544.86","678.45","483.75",1194005,"65,05,69,870.00",37695
16-May-2019,EQ,"554.00","556.70","541.05","555.70","549.15","550.20","549.26","678.45","483.75",2589467,"1,42,22,80,304.00",38029
15-May-2019,EQ,"554.00","562.50","551.50","556.00","555.00","555.70","557.23","678.45","483.75",1396473,"77,81,60,305.45",34557
14-May-2019,EQ,"546.00","560.75","541.20","546.70","555.60","556.00","552.07","678.45","483.75",1822829,"1,00,63,36,457.55",35328
13-May-2019,EQ,"552.00","556.75","529.60","555.55","550.15","546.70","549.22","678.45","483.75",2027570,"1,11,35,90,824.85",43071
10-May-2019,EQ,"557.75","562.70","551.00","557.75","552.80","555.55","557.24","678.45","483.75",1687480,"94,03,38,775.35",40212
09-May-2019,EQ,"559.90","561.05","548.70","558.00","556.10","557.75","554.26","678.45","483.75",1672967,"92,72,62,424.85",28267
08-May-2019,EQ,"556.00","561.40","549.00","557.95","560.00","558.00","555.57","678.45","483.75",1890174,"1,05,01,32,122.95",37924
07-May-2019,EQ,"564.00","566.30","555.15","563.35","557.25","557.95","560.62","678.45","483.75",1478212,"82,87,16,850.20",27928
06-May-2019,EQ,"556.00","564.50","556.00","564.50","564.00","563.35","561.26","678.45","483.75",1715311,"96,27,40,281.95",38504
03-May-2019,EQ,"568.00","573.00","561.65","565.60","562.95","564.50","566.80","678.45","483.75",2758638,"1,56,36,08,340.55",31378
02-May-2019,EQ,"563.00","569.70","556.70","565.00","568.00","565.60","563.21","678.45","483.75",1700976,"95,80,02,277.60",31137
30-Apr-2019,EQ,"569.90","571.05","558.65","567.95","563.00","565.00","563.87","678.45","483.75",1914026,"1,07,92,64,961.85",34234
26-Apr-2019,EQ,"558.25","572.90","557.20","555.60","568.60","567.95","567.45","678.45","483.75",2593397,"1,47,16,11,372.75",83683
25-Apr-2019,EQ,"558.70","563.95","551.15","558.55","558.25","555.60","557.74","678.45","483.75",2416194,"1,34,76,14,397.20",44387
24-Apr-2019,EQ,"561.40","564.50","553.20","561.70","558.70","558.55","558.61","678.45","483.75",1896565,"1,05,94,39,547.40",37383
23-Apr-2019,EQ,"562.50","575.95","560.40","561.10","562.00","561.70","566.35","678.45","483.75",2179959,"1,23,46,10,677.30",42020
22-Apr-2019,EQ,"560.00","566.00","556.60","561.55","560.00","561.10","562.05","678.45","483.75",1205612,"67,76,12,519.60",31923
18-Apr-2019,EQ,"562.00","566.65","553.20","559.35","561.00","561.55","560.49","678.45","483.75",2306549,"1,29,28,07,482.05",62659
16-Apr-2019,EQ,"570.00","571.75","556.60","566.30","558.65","559.35","561.75","678.45","483.75",2246831,"1,26,21,67,293.35",62946
15-Apr-2019,EQ,"555.00","569.20","552.00","554.85","566.70","566.30","560.12","678.45","483.75",2252373,"1,26,15,88,698.90",33617
12-Apr-2019,EQ,"547.95","556.70","545.30","544.85","553.00","554.85","552.67","678.45","483.75",4347530,"2,40,27,37,961.55",51634
11-Apr-2019,EQ,"546.35","554.70","542.00","546.45","545.30","544.85","549.02","678.45","483.75",2977870,"1,63,49,11,740.80",67860
10-Apr-2019,EQ,"531.55","551.75","530.80","532.00","546.45","546.45","546.40","678.45","483.75",5992326,"3,27,42,29,711.20",77283
09-Apr-2019,EQ,"526.25","534.50","525.40","525.40","531.50","532.00","530.35","678.45","483.75",2301681,"1,22,06,97,377.05",38666
08-Apr-2019,EQ,"536.50","536.90","522.70","532.10","526.25","525.40","526.64","678.45","483.75",2429845,"1,27,96,42,559.90",82647
05-Apr-2019,EQ,"531.40","541.00","526.00","521.00","532.10","532.10","535.10","678.45","483.75",9784780,"5,23,58,52,144.25",119899
04-Apr-2019,EQ,"519.00","522.00","517.50","520.45","520.10","521.00","520.60","678.45","483.75",5555991,"2,89,24,49,704.30",76315
03-Apr-2019,EQ,"523.00","524.80","519.10","522.65","520.50","520.45","522.84","678.45","483.75",3276338,"1,71,30,00,982.60",42519
02-Apr-2019,EQ,"529.95","529.95","521.15","525.65","522.25","522.65","524.00","678.45","483.75",1268431,"66,46,57,979.85",36463
01-Apr-2019,EQ,"516.30","528.75","516.30","528.90","526.75","525.65","525.06","678.45","483.75",4091454,"2,14,82,58,620.60",81440
29-Mar-2019,EQ,"525.75","530.70","524.00","525.60","527.45","528.90","527.47","678.45","483.75",2162632,"1,14,07,12,756.85",63745
28-Mar-2019,EQ,"525.30","527.35","522.30","525.50","525.60","525.60","525.37","678.45","483.75",4133379,"2,17,15,57,356.40",96008
27-Mar-2019,EQ,"531.40","533.60","524.05","529.30","525.30","525.50","526.50","678.45","483.75",1217387,"64,09,51,433.85",33832
26-Mar-2019,EQ,"528.50","532.50","525.70","526.85","529.15","529.30","528.52","678.45","483.75",3044792,"1,60,92,31,645.65",40088
25-Mar-2019,EQ,"525.60","528.70","516.20","526.80","526.00","526.85","523.34","678.45","483.75",1874898,"98,12,13,600.45",37511
22-Mar-2019,EQ,"534.90","539.00","523.60","533.25","527.00","526.80","530.82","678.45","483.75",1579084,"83,82,14,435.85",37579
20-Mar-2019,EQ,"532.00","534.80","531.10","533.65","533.25","533.25","533.06","678.45","483.75",1255306,"66,91,49,244.95",37978
19-Mar-2019,EQ,"537.15","537.70","530.20","534.50","533.40","533.65","534.24","678.45","483.75",874797,"46,73,51,140.80",31354
18-Mar-2019,EQ,"533.05","535.80","529.00","532.60","535.00","534.50","533.44","678.45","483.75",1266863,"67,57,90,418.70",35249
15-Mar-2019,EQ,"534.10","535.40","528.95","532.75","532.20","532.60","532.72","678.45","483.75",2019240,"1,07,56,95,822.75",46517
14-Mar-2019,EQ,"532.05","534.10","530.50","532.80","532.55","532.75","532.59","678.45","483.75",1490894,"79,40,42,596.85",25972
13-Mar-2019,EQ,"542.00","542.50","531.00","538.75","533.00","532.80","535.30","678.45","483.75",1582245,"84,69,74,426.45",31512
12-Mar-2019,EQ,"541.90","543.65","537.30","540.10","538.00","538.75","539.97","678.45","483.75",2049339,"1,10,65,76,347.95",42050
11-Mar-2019,EQ,"542.00","542.00","535.50","539.95","540.00","540.10","539.46","678.45","483.75",2342102,"1,26,34,81,202.30",71032
