DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO. OF  TRADES
31-Dec-2021,EQ,"834.80","845.00","830.20","829.30","836.90","837.15","840.17","979.00","704.00",1528983,"1,28,46,06,990.65",47715
30-Dec-2021,EQ,"843.00","843.00","827.15","832.70","830.00","829.30","831.55","979.00","704.00",1874659,"1,55,88,65,406.85",61952
29-Dec-2021,EQ,"843.45","843.45","830.85","838.70","832.00","832.70","836.71","979.00","704.00",1575343,"1,31,81,00,775.65",53524
28-Dec-2021,EQ,"824.00","840.00","819.05","818.55","839.75","838.70","833.01","979.00","704.00",1677680,"1,39,75,23,747.65",41930
27-Dec-2021,EQ,"808.00","823.15","806.95","812.65","820.60","818.55","817.92","979.00","704.00",1492196,"1,22,04,93,032.25",54985
24-Dec-2021,EQ,"831.00","832.05","808.00","826.85","813.10","812.65","814.37","979.00","660.25",1071730,"87,27,81,449.20",28986
23-Dec-2021,EQ,"824.90","833.80","822.75","818.70","827.50","826.85","827.16","979.00","660.25",1495208,"1,23,67,78,004.85",44752
22-Dec-2021,EQ,"818.80","827.20","811.00","812.20","820.80","818.70","819.16","979.00","660.25",1979912,"1,62,18,73,028.55",52665
21-Dec-2021,EQ,"822.40","827.00","807.50","814.30","813.95","812.20","818.61","979.00","660.25",1973119,"1,61,52,20,989.55",56900
20-Dec-2021,EQ,"826.00","830.00","797.00","834.60","820.00","814.30","807.73","979.00","660.25",2907378,"2,34,83,64,829.60",95550
17-Dec-2021,EQ,"848.00","852.25","830.00","853.30","834.00","834.60","835.77","979.00","660.25",2675800,"2,23,63,56,013.20",80476
16-Dec-2021,EQ,"852.90","862.25","846.20","846.20","854.95","853.30","853.87","979.00","660.25",3965285,"3,38,58,48,080.95",66182
15-Dec-2021,EQ,"844.00","853.70","838.20","836.85","844.00","846.20","845.40","979.00","660.25",3208613,"2,71,25,62,322.10",81342
14-Dec-2021,EQ,"840.00","841.95","826.00","843.10","836.00","836.85","833.45","979.00","660.25",1979863,"1,65,01,11,812.65",80247
13-Dec-2021,EQ,"868.95","868.95","839.70","859.70","844.00","843.10","850.61","979.00","660.25",2683048,"2,28,22,39,637.40",74019
10-Dec-2021,EQ,"850.10","868.60","850.10","851.10","856.95","859.70","861.86","979.00","660.25",3434165,"2,95,97,72,233.15",75071
09-Dec-2021,EQ,"857.40","857.40","836.00","840.75","850.05","851.10","846.52","979.00","660.25",4078098,"3,45,22,08,989.05",78280
08-Dec-2021,EQ,"834.50","843.70","826.95","825.95","839.90","840.75","834.76","979.00","660.25",2346456,"1,95,87,28,090.60",71374
07-Dec-2021,EQ,"826.50","833.65","822.50","822.15","826.45","825.95","827.63","979.00","660.25",1976433,"1,63,57,64,256.60",68657
06-Dec-2021,EQ,"838.00","840.60","820.05","836.95","822.45","822.15","828.04","979.00","660.25",1552749,"1,28,57,39,952.20",55508
03-Dec-2021,EQ,"848.95","855.60","833.95","849.55","835.95","836.95","843.59","979.00","660.25",2933597,"2,47,47,60,736.00",76074
02-Dec-2021,EQ,"835.80","859.95","835.05","834.70","849.40","849.55","850.12","979.00","660.25",4677008,"3,97,60,36,622.30",105301
01-Dec-2021,EQ,"836.00","842.70","823.25","835.50","837.30","834.70","833.58","979.00","660.25",5121634,"4,26,93,15,162.80",104263
30-Nov-2021,EQ,"850.80","860.80","828.55","850.80","835.00","835.50","842.46","979.00","660.25",6067618,"5,11,17,26,606.80",130715
29-Nov-2021,EQ,"845.20","867.80","828.35","853.75","853.00","850.80","852.47","979.00","660.25",3936245,"3,35,55,30,716.25",100167
26-Nov-2021,EQ,"885.00","885.00","843.00","891.20","855.05","853.75","859.35","979.00","660.25",3934155,"3,38,08,31,726.65",108029
25-Nov-2021,EQ,"890.90","898.90","883.50","893.20","892.00","891.20","890.90","979.00","660.25",2288825,"2,03,91,12,666.50",53074
24-Nov-2021,EQ,"907.70","907.70","890.00","901.35","891.90","893.20","896.61","979.00","660.25",2708554,"2,42,85,20,454.00",79483
23-Nov-2021,EQ,"897.85","908.50","893.60","900.85","899.00","901.35","901.33","979.00","660.25",3195288,"2,88,00,11,427.80",102423
22-Nov-2021,EQ,"926.40","930.25","893.70","923.70","901.00","900.85","906.61","979.00","660.25",3731367,"3,38,28,99,816.45",107467
18-Nov-2021,EQ,"955.00","955.00","918.20","954.45","921.00","923.70","932.31","979.00","633.65",3463426,"3,22,89,81,486.25",101796
17-Nov-2021,EQ,"959.95","979.00","947.25","960.30","949.45","954.45","963.38","979.00","633.65",5416608,"5,21,82,33,311.90",147075
16-Nov-2021,EQ,"928.40","965.95","925.55","928.40","955.00","960.30","950.83","971.15","633.65",7368780,"7,00,64,24,277.20",168050
15-Nov-2021,EQ,"935.00","948.55","921.10","937.80","927.85","928.40","933.49","971.15","633.65",3757546,"3,50,76,47,557.65",79642
12-Nov-2021,EQ,"934.00","939.50","925.00","924.75","936.45","937.80","933.36","971.15","610.20",6239600,"5,82,37,85,692.60",114158
11-Nov-2021,EQ,"918.95","928.80","911.00","919.65","924.75","924.75","920.73","971.15","610.20",4935551,"4,54,42,97,996.75",94795
10-Nov-2021,EQ,"905.90","925.00","895.00","892.15","918.60","919.65","915.24","971.15","610.20",17083220,"15,63,52,64,086.70",309870
09-Nov-2021,EQ,"864.00","905.40","862.60","859.50","904.50","892.15","879.47","971.15","610.20",15376349,"13,52,31,05,509.50",234898
08-Nov-2021,EQ,"878.00","878.25","854.30","872.85","860.85","859.50","860.92","971.15","610.20",4481883,"3,85,85,21,299.45",101638
04-Nov-2021,EQ,"855.75","875.00","853.00","849.00","874.00","872.85","870.26","971.15","589.00",973315,"84,70,33,085.35",29123
03-Nov-2021,EQ,"864.00","869.90","843.00","861.50","852.25","849.00","857.26","971.15","589.00",3288759,"2,81,93,13,921.80",49910
