DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO. OF  TRADES
25-Feb-2026,EQ,"1,286.20","1,323.60","1,286.20","1,275.50","1,289.90","1,290.10","1,302.76","1,808.00","1,264.10",16669618,"21,71,65,39,259.20",282845
