DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO. OF  TRADES
31-Dec-2024,EQ,"330.10","334.60","326.20","331.40","332.85","333.35","331.28","448.45","296.55",8580998,"2,84,26,89,493.20",103705
30-Dec-2024,EQ,"335.00","336.80","327.40","335.00","332.00","331.40","331.71","448.45","296.55",36657549,"12,15,97,28,648.10",161410
27-Dec-2024,EQ,"336.65","340.00","334.20","334.65","335.90","335.00","337.22","448.45","296.55",9090597,"3,06,55,37,295.50",113603
26-Dec-2024,EQ,"335.30","337.40","332.25","335.30","335.65","334.65","334.69","448.45","296.55",9030212,"3,02,22,87,320.75",126997
24-Dec-2024,EQ,"335.10","336.85","331.75","333.65","335.70","335.30","334.78","448.45","296.55",7755462,"2,59,63,50,223.80",116566
23-Dec-2024,EQ,"335.90","338.25","330.50","333.25","333.30","333.65","333.62","448.45","296.55",8884187,"2,96,39,74,140.25",128261
20-Dec-2024,EQ,"337.80","343.90","331.00","337.40","333.55","333.25","337.30","448.45","293.20",20375797,"6,87,27,98,573.65",246435
19-Dec-2024,EQ,"337.00","340.60","335.05","341.75","337.90","337.40","337.67","448.45","293.20",14513129,"4,90,06,79,756.20",301736
18-Dec-2024,EQ,"349.55","351.00","340.00","349.05","342.65","341.75","342.83","448.45","293.20",14672392,"5,03,00,66,255.50",266171
17-Dec-2024,EQ,"352.00","353.85","347.25","352.90","349.40","349.05","349.59","448.45","293.20",15646176,"5,46,97,09,204.25",206682
16-Dec-2024,EQ,"357.15","358.90","351.70","357.15","352.90","352.90","353.36","448.45","293.20",12168143,"4,29,97,39,480.25",177243
13-Dec-2024,EQ,"355.75","358.30","348.05","355.60","357.75","357.15","354.08","448.45","280.85",14269143,"5,05,24,44,532.05",210541
12-Dec-2024,EQ,"366.00","367.00","353.00","365.50","355.90","355.60","356.86","448.45","280.85",22538216,"8,04,28,81,475.70",227790
11-Dec-2024,EQ,"369.25","370.75","364.70","369.15","365.90","365.50","367.25","448.45","280.85",9998662,"3,67,19,84,639.90",146696
10-Dec-2024,EQ,"369.00","371.20","366.40","369.85","368.90","369.15","369.00","448.45","280.85",7913822,"2,92,01,74,053.05",108735
09-Dec-2024,EQ,"370.90","373.30","367.75","369.50","369.45","369.85","370.21","448.45","280.85",10878679,"4,02,74,25,848.55",160332
06-Dec-2024,EQ,"369.45","371.20","368.05","369.15","369.75","369.50","369.89","448.45","272.80",9736086,"3,60,12,47,946.40",160252
05-Dec-2024,EQ,"372.75","373.95","364.40","372.75","369.40","369.15","368.67","448.45","272.80",18758283,"6,91,55,36,961.00",252662
04-Dec-2024,EQ,"368.95","375.15","368.00","367.45","372.50","372.75","372.43","448.45","272.80",22035954,"8,20,68,21,948.15",228229
03-Dec-2024,EQ,"359.00","370.00","358.20","358.20","367.70","367.45","364.40","448.45","272.80",14205760,"5,17,66,21,764.70",190879
02-Dec-2024,EQ,"363.65","363.90","357.00","363.65","358.35","358.20","359.02","448.45","272.80",12510350,"4,49,14,40,985.35",173949
29-Nov-2024,EQ,"363.25","365.40","360.20","362.05","363.00","363.65","363.08","448.45","253.65",14280017,"5,18,47,58,000.55",186992
28-Nov-2024,EQ,"369.70","371.85","359.60","369.30","365.25","362.05","364.17","448.45","253.65",16837860,"6,13,18,90,758.20",224508
27-Nov-2024,EQ,"363.80","371.60","361.35","361.65","369.75","369.30","368.12","448.45","253.65",14225274,"5,23,66,31,929.65",201214
26-Nov-2024,EQ,"370.00","370.40","360.25","368.40","362.00","361.65","362.96","448.45","253.65",11222231,"4,07,32,38,523.20",163475
25-Nov-2024,EQ,"374.00","377.20","367.50","365.45","369.00","368.40","371.12","448.45","253.65",18388844,"6,82,44,21,790.95",203042
22-Nov-2024,EQ,"357.05","367.10","355.70","356.15","364.70","365.45","362.21","448.45","247.30",15949254,"5,77,69,49,221.10",234848
21-Nov-2024,EQ,"363.70","364.35","354.80","366.70","357.50","356.15","357.46","448.45","247.30",21276150,"7,60,53,63,529.50",330832
19-Nov-2024,EQ,"368.00","378.50","365.05","366.70","367.10","366.70","370.76","448.45","247.30",17055094,"6,32,32,77,037.50",252117
18-Nov-2024,EQ,"380.00","380.00","362.65","372.50","366.95","366.70","367.10","448.45","247.30",16383636,"6,01,43,54,833.70",380525
14-Nov-2024,EQ,"380.05","385.20","371.35","381.35","373.45","372.50","375.95","448.45","243.30",15086601,"5,67,17,58,601.95",327124
13-Nov-2024,EQ,"384.00","387.60","379.35","380.30","380.45","381.35","384.08","448.45","243.30",20602407,"7,91,30,44,776.10",319159
12-Nov-2024,EQ,"393.15","394.80","379.05","392.55","380.30","380.30","384.91","448.45","243.30",10549517,"4,06,06,28,965.55",235492
11-Nov-2024,EQ,"398.15","400.90","391.80","397.65","393.10","392.55","395.52","448.45","243.30",12243693,"4,84,25,65,834.15",250331
08-Nov-2024,EQ,"403.15","404.20","395.55","403.80","396.00","397.65","398.49","448.45","234.55",7536509,"3,00,32,54,892.75",186596
07-Nov-2024,EQ,"410.90","410.90","402.00","408.90","403.95","403.80","405.21","448.45","234.55",7589295,"3,07,52,49,828.10",158154
06-Nov-2024,EQ,"406.70","410.80","403.15","403.10","409.05","408.90","406.93","448.45","234.55",9700643,"3,94,74,65,326.25",172515
